"RoleId","RolePermissionId","ShowMenu"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","86F2AE6E-4F37-4F6B-92A3-B533CF05D0FC","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","D33EF5F5-5257-4CBE-B0D4-B645DDB8E609","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","C61CC4E1-CFCD-46B1-BC65-B7102884CF69","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","319C8D9E-3EFE-40E2-87E4-B9C5E565C2E8","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","5B15E21B-280C-4251-A150-BAAA6D41B662","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","97EBFFB2-26F4-4DA2-9E63-BC8AB7CEDA2D","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","00C716EB-68C4-47A7-93A4-C0AEAB570C55","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","B6485B51-F8F9-48BE-B0BF-C68AB90088AD","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","9B30412D-2F5F-439A-9571-C8BA019B7FD6","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","4138FB25-FA35-4FEC-BF54-CCA007FD0C39","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","0B8D1425-0AC2-4177-A32F-CED899786899","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","A8B0E216-9448-4F2B-97A0-CF38AAF91F11","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","22CB9C19-84F3-4DFE-874D-D5111DE92D79","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","EFD494E2-D700-47E1-A3A5-D691A9A6ACFF","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","3B877BF5-0A94-4B3B-8A74-D70DA4BDB1A9","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","F2D83DA5-07A3-49D5-AFE1-DA010833B56F","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","A90D69B8-F181-4909-8DD6-DB4283092FF7","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","9861FBD2-B731-44E5-A2DD-DEB6F4E88ED0","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","1496651E-2049-48A1-A4B6-E8E71E2F14F0","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","051E2BF8-FD40-465A-8492-E9772715D7C9","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","15676628-3562-45B4-AEB1-EDD84ABE65FC","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","AD2553C6-6812-45A4-8C29-F20A2A29BB95","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","E2681FEE-50FF-4EEF-B0C6-F7D2BD54FFFC","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","5C3DA3DA-6C20-43D8-8FBC-FB29558FE836","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","C385EC99-228A-4DC0-985B-FB629A842606","False"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","EE641C8E-35C0-470E-8CCD-FD98F31A5E85","True"
"8C268D23-EBA0-4B54-461D-08DAF28880F7","13FB0059-EF02-44A9-B2D5-FF2E345CD808","True"
